,cluster
8948,5.0
8950,9.0
8951,6.0
8953,6.0
8955,7.0
8956,9.0
8958,3.0
8959,9.0
8960,4.0
8961,10.0
8966,4.0
8967,4.0
8969,12.0
8970,7.0
8972,7.0
8975,9.0
8976,3.0
8986,8.0
8987,4.0
8988,9.0
8989,12.0
8993,3.0
8994,5.0
8995,7.0
8997,2.0
8998,9.0
8999,0.0
9000,0.0
9001,4.0
9002,
9003,4.0
9006,10.0
9008,6.0
9012,7.0
9013,0.0
9018,8.0
9019,4.0
9020,2.0
9021,9.0
9026,12.0
9028,6.0
9031,3.0
9032,6.0
9033,5.0
9036,6.0
9037,8.0
9041,9.0
9046,0.0
9049,9.0
9051,4.0
9052,2.0
9055,5.0
9057,8.0
9062,0.0
9063,11.0
9064,4.0
9073,9.0
9074,5.0
9077,4.0
9078,3.0
9079,0.0
9080,1.0
9087,12.0
9088,11.0
9092,5.0
9097,11.0
9098,8.0
9099,0.0
9100,11.0
9101,4.0
9102,3.0
9103,10.0
9104,4.0
9106,6.0
9107,2.0
9113,6.0
9115,0.0
9116,9.0
9120,3.0
9122,3.0
9123,11.0
9124,3.0
9125,0.0
9126,11.0
9130,4.0
9138,7.0
9140,8.0
9145,12.0
9146,6.0
9147,
9149,9.0
9152,6.0
9155,7.0
9159,9.0
9161,6.0
9165,11.0
9167,3.0
9168,0.0
9170,0.0
9172,7.0
9173,8.0
9174,2.0
9178,0.0
9179,6.0
9181,2.0
9183,5.0
9184,9.0
9186,3.0
9187,3.0
9188,9.0
9189,9.0
9194,9.0
9196,7.0
9203,8.0
9204,12.0
9209,8.0
9211,6.0
9216,8.0
9218,7.0
9219,10.0
9227,0.0
9229,6.0
9231,3.0
9236,2.0
9237,8.0
9238,4.0
9241,0.0
9242,8.0
9244,8.0
9245,6.0
9247,2.0
9251,1.0
9256,2.0
9258,0.0
9260,11.0
9262,7.0
9265,6.0
9266,9.0
9269,11.0
9270,6.0
9275,11.0
9278,4.0
9281,12.0
9283,
9284,10.0
9285,4.0
9286,2.0
9291,4.0
9293,4.0
9301,9.0
9302,7.0
9304,4.0
9306,8.0
9311,7.0
9313,8.0
9314,7.0
9315,4.0
9316,9.0
9318,4.0
9319,0.0
9320,6.0
9321,0.0
9322,6.0
9324,3.0
9326,2.0
9327,6.0
9328,10.0
9330,0.0
9335,1.0
9336,6.0
9339,10.0
9340,3.0
9341,3.0
9342,11.0
9343,6.0
9346,0.0
9347,8.0
9349,12.0
9350,11.0
9352,4.0
9354,9.0
9355,1.0
9356,4.0
9358,0.0
9359,10.0
9363,9.0
9365,8.0
9369,12.0
9371,5.0
9372,2.0
9374,10.0
9376,8.0
9379,11.0
9380,12.0
9381,5.0
9385,0.0
9387,12.0
9391,3.0
9394,6.0
9396,6.0
9397,3.0
9400,4.0
9401,6.0
9403,9.0
9406,10.0
9409,9.0
9415,6.0
9417,2.0
9420,0.0
9422,3.0
9424,5.0
9428,4.0
9429,1.0
9430,7.0
9432,3.0
9434,11.0
9437,5.0
9438,3.0
9440,1.0
9442,6.0
9445,9.0
9449,12.0
9453,0.0
9454,12.0
9456,4.0
9458,10.0
9463,10.0
9466,10.0
9469,0.0
9470,11.0
9473,10.0
9479,12.0
9480,3.0
9481,11.0
9482,6.0
9486,3.0
9489,2.0
9494,4.0
9502,7.0
9506,0.0
9512,6.0
9513,2.0
9518,9.0
9521,10.0
9522,0.0
9523,3.0
9525,10.0
9530,9.0
9533,9.0
9537,8.0
9541,0.0
9550,7.0
9551,10.0
9556,2.0
9560,2.0
9564,9.0
9566,4.0
9574,10.0
9577,0.0
9580,7.0
9585,11.0
9591,1.0
9593,0.0
9596,12.0
9604,6.0
9606,4.0
9607,8.0
9608,10.0
9622,5.0
9626,8.0
9633,4.0
9634,4.0
9636,12.0
9638,11.0
9640,10.0
9641,9.0
9645,7.0
9650,11.0
9651,5.0
9654,10.0
9658,3.0
9661,0.0
9690,7.0
9692,7.0
9697,7.0
9701,10.0
9703,6.0
9719,1.0
9720,9.0
9721,0.0
9728,9.0
9729,12.0
9731,4.0
9732,0.0
9733,11.0
9738,11.0
9750,11.0
9755,8.0
9768,0.0
9779,4.0
9783,4.0
9786,12.0
9792,7.0
9793,6.0
9794,0.0
9798,9.0
9801,10.0
9812,4.0
9816,0.0
9825,9.0
9827,9.0
9830,5.0
9834,12.0
9847,5.0
9849,6.0
9850,5.0
9858,9.0
9863,5.0
9864,5.0
9867,0.0
9869,7.0
9870,7.0
9874,11.0
9877,9.0
9879,8.0
9880,7.0
9882,0.0
9883,11.0
9884,10.0
9885,0.0
9886,10.0
9887,12.0
9888,8.0
9891,0.0
9892,0.0
9895,
9896,5.0
9897,3.0
9899,0.0
9905,12.0
9906,8.0
9908,11.0
9911,10.0
9912,10.0
9914,1.0
9915,12.0
9919,3.0
9921,8.0
9923,7.0
9930,4.0
9938,6.0
9949,1.0
9950,8.0
9954,9.0
9955,9.0
9974,3.0
9985,9.0
9986,0.0
9987,4.0
9990,2.0
9996,10.0
10005,10.0
10006,1.0
10012,11.0
10021,10.0
10035,6.0
10054,0.0
10055,9.0
10071,9.0
10074,12.0
10077,9.0
10079,8.0
10084,1.0
10087,0.0
10089,2.0
10092,2.0
10094,4.0
10096,7.0
10100,6.0
10102,0.0
10104,
10107,2.0
10109,8.0
10116,9.0
10118,6.0
10133,8.0
10134,11.0
10136,9.0
10138,0.0
10141,2.0
10151,3.0
10156,8.0
10157,7.0
10158,7.0
10165,8.0
10166,12.0
10174,0.0
10177,4.0
10181,9.0
10183,8.0
10184,8.0
10189,0.0
10191,5.0
10194,8.0
10196,11.0
10200,11.0
10202,6.0
10204,11.0
10207,4.0
10208,7.0
10209,3.0
10217,
10219,8.0
10220,2.0
10221,4.0
10227,0.0
10230,4.0
10233,2.0
10236,2.0
10238,11.0
10246,0.0
10251,2.0
10253,9.0
10255,9.0
10260,3.0
10261,11.0
10263,9.0
10265,8.0
10266,8.0
10269,12.0
10271,7.0
10275,0.0
10277,12.0
10280,6.0
10285,8.0
10288,11.0
10290,5.0
10291,3.0
10292,4.0
10294,12.0
10296,6.0
10302,2.0
10312,7.0
10348,9.0
10357,4.0
10373,7.0
10385,11.0
10388,0.0
10391,10.0
10394,6.0
10397,10.0
10398,3.0
10405,11.0
10414,11.0
10420,0.0
10421,12.0
10430,6.0
10431,8.0
10434,11.0
10439,3.0
10441,9.0
10442,8.0
10443,9.0
10444,9.0
10446,5.0
10452,8.0
10460,9.0
10461,2.0
10466,2.0
10467,11.0
10469,12.0
10470,4.0
10471,9.0
10473,9.0
10475,8.0
10478,9.0
10480,11.0
10484,0.0
10485,11.0
10486,8.0
10487,5.0
10488,11.0
10490,9.0
10492,11.0
10493,2.0
10497,2.0
10503,7.0
10504,8.0
10507,5.0
10511,7.0
10512,12.0
10514,12.0
10515,11.0
10519,7.0
10522,7.0
10526,3.0
10532,5.0
10534,11.0
10536,0.0
10541,4.0
10543,11.0
10544,11.0
10547,8.0
10552,8.0
10562,12.0
10563,8.0
10564,0.0
10567,6.0
10570,11.0
10575,2.0
10580,9.0
10581,11.0
10582,0.0
10584,3.0
10586,7.0
10587,6.0
10588,3.0
10589,0.0
10590,4.0
10597,0.0
10599,0.0
10607,10.0
10616,8.0
10621,6.0
10625,9.0
10629,
10632,0.0
10636,4.0
10638,6.0
10640,5.0
10641,2.0
10642,8.0
10645,0.0
10647,9.0
10650,7.0
10652,9.0
10656,12.0
10659,0.0
10661,6.0
10662,9.0
10664,7.0
10666,0.0
10671,0.0
10673,9.0
10678,4.0
10681,9.0
10682,6.0
10683,8.0
10684,11.0
10690,0.0
10692,9.0
10693,
10696,2.0
10701,11.0
10702,2.0
10707,0.0
10708,0.0
10712,4.0
10713,9.0
10718,9.0
10720,11.0
10722,9.0
10723,3.0
10724,7.0
10725,4.0
10726,11.0
10727,11.0
10733,8.0
10734,6.0
10738,0.0
10739,5.0
10743,7.0
10744,8.0
10745,6.0
10748,3.0
10750,3.0
10751,5.0
10755,3.0
10756,10.0
10757,4.0
10759,3.0
10763,2.0
10764,0.0
10765,6.0
10767,9.0
10769,3.0
10770,0.0
10771,8.0
10776,3.0
10777,11.0
10779,9.0
10783,12.0
10785,7.0
10793,9.0
10797,8.0
10799,8.0
10800,
10801,
10802,8.0
10804,8.0
10805,3.0
10807,3.0
10808,4.0
10809,0.0
10810,11.0
10811,9.0
10814,0.0
10819,9.0
10820,
10822,10.0
10823,9.0
10824,6.0
10825,7.0
10826,0.0
10827,7.0
10830,0.0
10833,11.0
10834,11.0
10835,8.0
10836,2.0
10844,3.0
10846,12.0
10847,3.0
10848,9.0
10850,8.0
10851,4.0
10854,4.0
10855,12.0
10856,0.0
10858,9.0
10860,7.0
10863,4.0
10864,2.0
10865,10.0
10869,12.0
10870,4.0
10871,4.0
10873,0.0
10879,4.0
10881,3.0
10882,2.0
10883,7.0
10887,8.0
10889,4.0
10893,7.0
10896,2.0
10897,3.0
10900,12.0
10903,2.0
10904,6.0
10906,5.0
10915,10.0
10918,9.0
10919,6.0
10920,8.0
10922,
10923,2.0
10924,11.0
10925,5.0
10927,6.0
10929,9.0
10930,4.0
10932,11.0
10936,12.0
10937,8.0
10938,11.0
10942,8.0
10948,10.0
10949,9.0
10950,12.0
10951,8.0
10953,7.0
10956,1.0
10958,12.0
10959,7.0
10960,12.0
10961,7.0
10962,12.0
10963,6.0
10964,11.0
10969,7.0
10974,2.0
10976,3.0
10978,8.0
10984,5.0
10986,3.0
10987,11.0
10988,11.0
10989,1.0
10992,5.0
10997,2.0
10999,11.0
11001,11.0
11003,
11005,7.0
11007,12.0
11009,8.0
11011,3.0
11012,11.0
11016,0.0
11017,0.0
11023,9.0
11026,0.0
11031,3.0
11032,9.0
11033,9.0
11034,9.0
11035,4.0
11039,0.0
11041,5.0
11042,11.0
11043,8.0
11044,4.0
11045,7.0
11046,3.0
11048,11.0
11049,8.0
11051,6.0
11052,12.0
11053,9.0
11054,8.0
11055,10.0
11058,9.0
11064,3.0
11065,4.0
11069,0.0
11092,9.0
11094,8.0
11107,10.0
11111,12.0
11116,2.0
11123,5.0
11125,6.0
11129,8.0
11132,1.0
11136,8.0
11138,10.0
11143,4.0
11144,8.0
11152,4.0
11154,0.0
11155,9.0
11158,11.0
11160,0.0
11162,5.0
11163,11.0
11164,9.0
11168,4.0
11172,4.0
11173,11.0
11176,10.0
11182,5.0
11184,4.0
11197,8.0
11199,4.0
11200,10.0
11201,6.0
11204,0.0
11206,0.0
11210,2.0
11211,11.0
11212,12.0
11213,4.0
11219,8.0
11220,2.0
11221,9.0
11222,8.0
11228,5.0
11230,10.0
11231,11.0
11234,9.0
11238,11.0
11239,0.0
11241,8.0
11242,0.0
11246,10.0
11247,9.0
11248,10.0
11250,10.0
11252,12.0
11255,0.0
11258,5.0
11259,0.0
11268,0.0
11273,9.0
11274,11.0
11275,6.0
11279,5.0
11284,7.0
11296,4.0
11297,9.0
11302,11.0
11309,1.0
11310,8.0
11317,10.0
11318,5.0
11319,0.0
11323,0.0
11324,11.0
11326,4.0
11328,3.0
11330,4.0
11331,3.0
11333,7.0
11336,7.0
11338,6.0
11340,0.0
11341,8.0
11342,8.0
11344,9.0
11345,2.0
11346,8.0
11347,7.0
11351,4.0
11354,3.0
11363,9.0
11366,12.0
11368,7.0
11370,0.0
11374,11.0
11375,7.0
11378,5.0
11381,4.0
11388,11.0
11389,4.0
11390,3.0
11394,7.0
11398,4.0
11399,12.0
11401,6.0
11402,10.0
11403,11.0
11404,11.0
11405,6.0
11407,5.0
11411,11.0
11416,
11417,0.0
11419,6.0
11421,4.0
11424,3.0
11426,8.0
11427,12.0
11429,4.0
11431,0.0
11433,4.0
11434,10.0
11435,2.0
11437,3.0
11439,8.0
11441,0.0
11443,11.0
11445,12.0
11446,7.0
11451,5.0
11457,10.0
11458,12.0
11462,3.0
11468,2.0
11471,6.0
11476,0.0
11478,6.0
11481,3.0
11484,
11485,1.0
11486,0.0
11488,8.0
11491,8.0
11493,12.0
11496,4.0
11497,11.0
11504,0.0
11508,11.0
11510,4.0
11511,11.0
11515,0.0
11518,8.0
11519,1.0
11521,4.0
11525,8.0
11527,9.0
11532,3.0
11534,11.0
11538,9.0
11540,4.0
11545,10.0
11549,2.0
11550,0.0
11554,10.0
11555,2.0
11558,8.0
11559,4.0
11563,4.0
11564,10.0
11567,8.0
11569,10.0
11573,8.0
11576,4.0
11582,9.0
11586,3.0
11590,2.0
11597,0.0
11601,5.0
11608,12.0
11609,
11616,9.0
11618,3.0
11620,2.0
11621,3.0
11622,11.0
11624,6.0
11625,12.0
11630,9.0
11631,11.0
11632,2.0
11637,6.0
11640,4.0
11641,5.0
11643,9.0
11645,0.0
11646,11.0
11649,2.0
11651,3.0
11656,8.0
11662,9.0
11664,8.0
11694,9.0
11699,4.0
11701,4.0
11709,1.0
11712,2.0
11722,0.0
11724,2.0
11728,6.0
11751,1.0
11752,9.0
11754,7.0
11760,8.0
11763,4.0
11772,0.0
11773,0.0
11775,2.0
11779,
11781,4.0
11782,7.0
11784,12.0
11785,12.0
11788,9.0
11789,11.0
11791,8.0
11792,7.0
11793,2.0
11805,7.0
11809,2.0
11810,9.0
11811,10.0
11812,6.0
11813,
11814,4.0
11815,8.0
11817,9.0
11818,12.0
11821,5.0
11824,0.0
11825,6.0
11826,2.0
11834,7.0
11841,7.0
11843,11.0
11848,11.0
11849,5.0
11850,4.0
11851,9.0
11855,4.0
11856,9.0
11860,2.0
11877,9.0
11878,0.0
11880,12.0
11882,10.0
11883,11.0
11884,2.0
11885,3.0
11886,8.0
11889,2.0
11892,10.0
11893,0.0
11898,2.0
11908,2.0
11912,6.0
11914,10.0
11917,12.0
11921,7.0
11922,2.0
11924,3.0
11929,5.0
11931,4.0
11932,11.0
11933,4.0
11934,6.0
11942,8.0
11949,11.0
11950,5.0
11951,3.0
11952,2.0
11953,0.0
11960,3.0
11961,7.0
11962,11.0
11963,1.0
11966,8.0
11967,11.0
11971,6.0
11973,12.0
11977,4.0
11981,3.0
11984,10.0
11987,1.0
11988,11.0
11990,7.0
11991,3.0
11996,3.0
12000,11.0
12001,2.0
12006,0.0
12007,10.0
12008,8.0
12009,2.0
12010,2.0
12011,5.0
12012,2.0
12013,8.0
12014,7.0
12015,8.0
12016,9.0
12017,2.0
12023,2.0
12024,7.0
12028,1.0
12033,7.0
12042,6.0
12045,2.0
12047,8.0
12049,2.0
12050,10.0
12055,2.0
12056,3.0
12057,1.0
12058,7.0
12061,2.0
12063,4.0
12064,8.0
12065,8.0
12067,7.0
12068,8.0
12069,4.0
12072,7.0
12073,10.0
12076,10.0
12077,7.0
12078,8.0
12079,0.0
12081,4.0
12085,11.0
12089,3.0
12090,6.0
12091,6.0
12092,4.0
12093,11.0
12094,10.0
12095,8.0
12097,11.0
12098,9.0
12101,8.0
12105,5.0
12107,7.0
12112,8.0
12116,10.0
12117,11.0
12118,11.0
12120,10.0
12122,7.0
12123,8.0
12126,4.0
12131,2.0
12138,2.0
12142,2.0
12150,9.0
12151,5.0
12157,12.0
12161,11.0
12163,4.0
12164,5.0
12166,2.0
12168,11.0
12170,11.0
12171,6.0
12172,10.0
12173,4.0
12174,3.0
12175,11.0
12177,6.0
12178,12.0
12179,4.0
12180,8.0
12182,11.0
12183,6.0
12186,0.0
12187,10.0
12189,0.0
12190,12.0
12191,11.0
12192,8.0
12193,11.0
12195,3.0
12196,2.0
12197,11.0
12198,5.0
12199,11.0
12200,11.0
12201,2.0
12202,11.0
12203,9.0
12207,
12208,10.0
12209,5.0
12210,3.0
12211,8.0
12214,4.0
12216,8.0
12220,3.0
12221,12.0
12223,0.0
12225,9.0
12226,9.0
12229,2.0
12230,6.0
12231,0.0
12232,7.0
12233,2.0
12234,8.0
12235,2.0
12236,10.0
12237,11.0
12238,4.0
12239,8.0
12243,4.0
12244,3.0
12246,2.0
12248,7.0
12249,2.0
12250,5.0
12252,6.0
12253,5.0
12254,8.0
12255,4.0
12265,9.0
12266,0.0
12267,9.0
12269,6.0
12271,11.0
12273,11.0
12274,11.0
12277,10.0
12281,
12283,4.0
12286,6.0
12287,1.0
12294,11.0
12295,8.0
12318,11.0
12324,8.0
12325,12.0
12326,9.0
12328,7.0
12329,12.0
12332,2.0
12352,2.0
12354,5.0
12360,11.0
12366,7.0
12368,5.0
12372,9.0
12378,7.0
12379,2.0
12381,3.0
12385,10.0
12387,4.0
12391,11.0
12392,11.0
12396,4.0
12397,12.0
12398,12.0
12403,8.0
12408,8.0
12410,1.0
12417,1.0
12421,5.0
12423,5.0
12425,5.0
12427,3.0
12430,2.0
12432,10.0
12434,7.0
12435,3.0
12436,7.0
12437,11.0
12441,8.0
12442,4.0
12443,11.0
12448,5.0
12449,8.0
12450,5.0
12458,6.0
12459,3.0
12462,2.0
12467,2.0
12471,12.0
12474,2.0
12482,7.0
12491,6.0
12492,7.0
12493,9.0
12495,4.0
12496,2.0
12500,0.0
12502,5.0
12503,9.0
12505,1.0
12507,1.0
12514,4.0
12515,12.0
12517,8.0
12518,0.0
12523,
12525,8.0
12526,10.0
12527,1.0
12533,10.0
12534,0.0
12539,4.0
12540,7.0
12542,7.0
12543,12.0
12546,3.0
12548,12.0
12549,6.0
12550,4.0
12551,11.0
12552,
12554,9.0
12556,3.0
12560,9.0
12561,2.0
12562,11.0
12564,0.0
12568,10.0
12573,2.0
12579,11.0
12580,5.0
12583,9.0
12585,7.0
12586,5.0
12588,11.0
12589,12.0
12590,11.0
12594,5.0
12595,8.0
12596,7.0
12597,9.0
12598,4.0
12605,9.0
12607,
12610,2.0
12613,7.0
12616,2.0
12618,4.0
12622,11.0
12623,11.0
12626,7.0
12629,4.0
12633,11.0
12634,3.0
12637,5.0
12642,12.0
12645,6.0
12650,5.0
12655,2.0
12658,11.0
12659,6.0
12670,11.0
12677,0.0
12683,3.0
12686,0.0
12689,4.0
12690,3.0
12692,4.0
12695,8.0
12696,9.0
12698,11.0
12699,8.0
12701,10.0
12702,6.0
12703,5.0
12706,9.0
12707,8.0
12708,7.0
12709,6.0
12710,9.0
12711,4.0
12712,3.0
12713,0.0
12714,12.0
12716,4.0
12717,1.0
12719,
12720,5.0
12721,9.0
12722,1.0
12723,4.0
12724,10.0
12726,9.0
12727,2.0
12728,4.0
12729,1.0
12730,8.0
12733,7.0
12735,2.0
12736,11.0
12737,10.0
12738,4.0
12739,8.0
12743,9.0
12744,8.0
12745,11.0
12746,8.0
12747,7.0
12750,0.0
12754,2.0
12756,11.0
12757,7.0
12758,9.0
12759,8.0
12761,3.0
12763,1.0
12766,9.0
12767,1.0
12768,10.0
12769,2.0
12773,9.0
12776,8.0
12778,5.0
12780,6.0
12782,7.0
12783,6.0
12785,7.0
12791,2.0
12794,9.0
12796,7.0
12801,4.0
12803,0.0
12808,11.0
12810,10.0
12812,7.0
12815,3.0
12817,10.0
12819,12.0
12820,3.0
12821,9.0
12822,2.0
12823,7.0
12824,11.0
12825,5.0
12827,7.0
12828,11.0
12829,
12830,12.0
12831,6.0
12833,11.0
12837,9.0
12839,11.0
12841,4.0
12842,4.0
12844,8.0
12845,0.0
12849,11.0
12850,12.0
12852,6.0
12873,8.0
12883,10.0
12888,8.0
12889,8.0
12903,9.0
12904,11.0
12906,6.0
12907,1.0
12908,11.0
12909,12.0
12910,4.0
12911,12.0
12916,11.0
12918,7.0
12920,0.0
12921,3.0
12922,6.0
12926,7.0
12930,12.0
12932,7.0
12933,11.0
12934,10.0
12942,11.0
12944,9.0
12945,11.0
12946,12.0
12950,6.0
12953,10.0
12954,4.0
12955,3.0
12958,12.0
12960,9.0
12961,9.0
12962,2.0
12963,7.0
12964,11.0
12966,11.0
12968,9.0
12972,6.0
12976,10.0
12980,12.0
12982,12.0
12991,11.0
12992,9.0
12994,1.0
12995,6.0
12997,4.0
13004,6.0
13007,1.0
13015,7.0
13018,1.0
13019,11.0
13021,8.0
13024,0.0
13026,0.0
13028,11.0
13034,1.0
13035,2.0
13040,9.0
13041,9.0
13046,2.0
13051,9.0
13052,0.0
13053,6.0
13059,11.0
13063,8.0
13064,7.0
13066,9.0
13072,4.0
13074,6.0
13075,11.0
13076,0.0
13077,0.0
13078,11.0
13080,11.0
13081,11.0
13090,8.0
13094,12.0
13103,2.0
13107,9.0
13111,1.0
13115,11.0
13116,8.0
13118,0.0
13120,7.0
13121,3.0
13122,5.0
13123,2.0
13124,0.0
13125,0.0
13127,4.0
13128,10.0
13130,2.0
13131,11.0
13132,0.0
13134,9.0
13135,8.0
13136,3.0
13138,0.0
13143,12.0
13145,7.0
13147,2.0
13148,9.0
13152,6.0
13154,11.0
13156,4.0
13158,2.0
13164,2.0
13175,9.0
13179,11.0
13188,10.0
13189,1.0
13191,9.0
13192,7.0
13193,3.0
13194,5.0
13195,10.0
13196,12.0
13202,8.0
13206,2.0
13208,12.0
13209,3.0
13210,7.0
13211,8.0
13212,4.0
13213,2.0
13215,5.0
13216,12.0
13221,4.0
13222,1.0
13224,4.0
13225,12.0
13241,5.0
13242,4.0
13243,6.0
13249,4.0
13253,2.0
13254,6.0
13255,2.0
13256,9.0
13257,6.0
13259,1.0
13260,11.0
13262,10.0
13263,11.0
13264,7.0
13266,9.0
13267,9.0
13269,7.0
13270,8.0
13276,
13277,9.0
13279,7.0
13283,9.0
13285,7.0
13289,9.0
13291,0.0
13293,2.0
13295,3.0
13297,4.0
13301,11.0
13306,9.0
13307,8.0
13308,3.0
13311,3.0
13321,11.0
13323,4.0
13324,10.0
13326,4.0
13334,5.0
13335,10.0
13338,10.0
13347,4.0
13348,1.0
13349,9.0
13358,8.0
13362,3.0
13368,11.0
13373,2.0
13379,11.0
13380,11.0
13381,9.0
13382,8.0
13383,0.0
13384,10.0
13387,11.0
13388,8.0
13389,5.0
13390,4.0
13399,4.0
13400,11.0
13401,1.0
13403,10.0
13409,12.0
13417,11.0
13427,7.0
13429,11.0
13436,11.0
13444,5.0
13445,2.0
13446,2.0
13447,8.0
13450,4.0
13455,7.0
13456,9.0
13457,
13458,2.0
13459,11.0
13460,2.0
13462,1.0
13463,11.0
13465,12.0
13467,12.0
13468,11.0
13469,12.0
13471,7.0
13473,11.0
13474,7.0
13477,2.0
13479,8.0
13480,12.0
13481,10.0
13482,0.0
13483,10.0
13487,11.0
13488,
13489,11.0
13492,9.0
13493,2.0
13494,4.0
13495,7.0
13496,7.0
13497,10.0
13498,5.0
13500,9.0
13501,10.0
13502,9.0
13503,11.0
13505,0.0
13506,11.0
13507,6.0
13508,2.0
13509,11.0
13510,0.0
13511,9.0
13513,7.0
13514,10.0
13516,11.0
13518,8.0
13519,11.0
13521,9.0
13522,7.0
13523,6.0
13526,2.0
13527,8.0
13528,7.0
13530,6.0
13531,2.0
13533,7.0
13534,0.0
13537,9.0
13538,1.0
13539,7.0
13540,11.0
13542,0.0
13544,0.0
13545,11.0
13546,7.0
13547,7.0
13548,2.0
13549,12.0
13553,7.0
13556,1.0
13558,8.0
13559,3.0
13560,1.0
13561,11.0
13562,11.0
13564,8.0
13565,3.0
13567,6.0
13571,4.0
13575,11.0
13603,11.0
13616,7.0
13623,2.0
13626,9.0
13630,3.0
13635,8.0
13636,1.0
13642,10.0
13653,9.0
13654,9.0
13656,2.0
13658,
13662,4.0
13665,11.0
13669,11.0
13670,1.0
13672,12.0
13676,12.0
13677,7.0
13682,8.0
13686,6.0
13687,6.0
13688,10.0
13689,0.0
13690,11.0
13691,7.0
13693,11.0
13694,2.0
13695,8.0
13696,5.0
13701,8.0
13702,0.0
13703,2.0
13704,4.0
13707,12.0
13708,2.0
13712,0.0
13716,4.0
13717,0.0
13718,11.0
13719,2.0
13721,0.0
13722,8.0
13724,8.0
13725,1.0
13726,11.0
13727,9.0
13729,8.0
13730,7.0
13732,8.0
13734,11.0
13735,2.0
13736,11.0
13737,4.0
13738,10.0
13740,0.0
13746,12.0
13748,11.0
13751,0.0
13756,9.0
13760,6.0
13763,2.0
13764,2.0
13768,7.0
13769,2.0
13771,7.0
13774,11.0
13776,1.0
13780,11.0
13781,0.0
13782,8.0
13783,2.0
13794,9.0
13796,4.0
13804,4.0
13805,8.0
13808,3.0
13810,12.0
13812,
13816,10.0
13817,9.0
13822,3.0
13826,11.0
13829,6.0
13831,11.0
13835,7.0
13837,11.0
13838,10.0
13839,2.0
13843,11.0
13844,7.0
13854,9.0
13861,6.0
13872,6.0
13876,6.0
13878,8.0
13882,1.0
13884,9.0
13889,2.0
13895,6.0
13897,9.0
13898,4.0
13902,8.0
13904,11.0
13907,4.0
13909,2.0
13910,11.0
13915,7.0
13917,11.0
13919,12.0
13924,7.0
13929,10.0
13931,11.0
13936,11.0
13940,4.0
13941,1.0
13944,
13945,1.0
13947,9.0
13948,5.0
13951,11.0
13954,11.0
13955,11.0
13957,9.0
13960,11.0
13961,4.0
13964,10.0
13967,9.0
13968,7.0
13969,12.0
13970,2.0
13972,3.0
13973,9.0
13974,2.0
13975,7.0
13976,1.0
13977,11.0
13978,0.0
13979,7.0
13980,0.0
13981,12.0
13982,11.0
13983,9.0
13984,10.0
13985,8.0
13986,12.0
13987,12.0
13989,7.0
13991,10.0
13992,3.0
13993,8.0
13994,4.0
13995,2.0
13996,8.0
13997,9.0
13998,5.0
13999,11.0
14000,6.0
14001,11.0
14002,2.0
14004,3.0
14005,7.0
14007,9.0
14011,5.0
14017,0.0
14020,0.0
14023,0.0
14024,10.0
14026,8.0
14027,2.0
14029,2.0
14030,0.0
14034,6.0
14035,2.0
14036,5.0
14037,3.0
14038,8.0
14039,8.0
14056,4.0
14070,6.0
14076,1.0
14082,7.0
14084,9.0
14087,11.0
14094,3.0
14097,4.0
14099,2.0
14104,3.0
14107,2.0
14108,3.0
14109,8.0
14110,4.0
14113,10.0
14114,11.0
14116,5.0
14119,0.0
14120,10.0
14121,11.0
14122,7.0
14123,11.0
14124,2.0
14134,2.0
14137,4.0
14139,4.0
14140,8.0
14141,11.0
14143,4.0
14144,6.0
14150,11.0
14155,10.0
14158,2.0
14161,11.0
14163,6.0
14166,8.0
14168,11.0
