,cluster
8941,6.0
8945,11.0
8947,3.0
8948,8.0
8950,3.0
8951,2.0
8953,2.0
8955,5.0
8956,11.0
8958,4.0
8959,6.0
8960,7.0
8961,9.0
8966,7.0
8967,7.0
8969,1.0
8970,10.0
8972,5.0
8975,11.0
8976,4.0
8986,11.0
8987,7.0
8988,11.0
8989,1.0
8993,4.0
8994,8.0
8995,5.0
8997,2.0
8998,11.0
8999,3.0
9000,3.0
9001,7.0
9002,2.0
9003,7.0
9006,9.0
9008,1.0
9012,10.0
9013,0.0
9018,6.0
9019,7.0
9020,5.0
9021,4.0
9026,1.0
9028,5.0
9031,4.0
9032,2.0
9033,8.0
9036,5.0
9037,11.0
9041,11.0
9046,0.0
9049,4.0
9051,7.0
9052,5.0
9055,8.0
9057,4.0
9062,3.0
9063,2.0
9064,7.0
9073,11.0
9074,8.0
9077,7.0
9078,4.0
9079,3.0
9080,10.0
9087,9.0
9088,6.0
9092,8.0
9097,2.0
9098,6.0
9099,0.0
9100,6.0
9101,4.0
9102,4.0
9103,9.0
9104,7.0
9106,5.0
9107,5.0
9113,2.0
9115,3.0
9116,11.0
9120,4.0
9122,4.0
9123,2.0
9124,4.0
9125,0.0
9126,3.0
9130,4.0
9138,10.0
9140,11.0
9145,0.0
9146,2.0
9147,6.0
9149,11.0
9152,1.0
9155,5.0
9159,11.0
9161,5.0
9165,2.0
9167,4.0
9168,3.0
9170,3.0
9172,5.0
9173,11.0
9174,5.0
9178,3.0
9179,2.0
9181,2.0
9183,8.0
9184,6.0
9186,4.0
9187,4.0
9188,11.0
9189,8.0
9194,
9196,10.0
9203,11.0
9204,0.0
9209,
9211,5.0
9216,11.0
9218,10.0
9219,9.0
9227,3.0
9229,2.0
9231,4.0
9236,5.0
9237,4.0
9238,7.0
9241,3.0
9242,11.0
9244,7.0
9245,8.0
9247,2.0
9251,10.0
9256,5.0
9258,3.0
9260,2.0
9262,5.0
9265,2.0
9266,6.0
9269,6.0
9270,5.0
9275,2.0
9278,7.0
9281,0.0
9283,3.0
9284,9.0
9285,7.0
9286,5.0
9291,7.0
9293,7.0
9301,11.0
9302,1.0
9304,7.0
9306,11.0
9311,5.0
9313,11.0
9314,10.0
9315,7.0
9316,4.0
9318,7.0
9319,3.0
9320,2.0
9321,3.0
9322,
9324,4.0
9326,2.0
9327,2.0
9328,9.0
9330,3.0
9335,10.0
9336,
9339,9.0
9340,4.0
9341,4.0
9342,6.0
9343,5.0
9346,
9347,11.0
9349,0.0
9350,6.0
9352,7.0
9354,11.0
9355,10.0
9356,7.0
9358,0.0
9359,9.0
9363,11.0
9365,11.0
9369,0.0
9371,8.0
9372,2.0
9374,9.0
9376,4.0
9379,2.0
9380,1.0
9381,8.0
9385,3.0
9387,1.0
9391,4.0
9394,2.0
9396,2.0
9397,4.0
9400,7.0
9401,5.0
9403,11.0
9406,9.0
9409,11.0
9415,2.0
9417,5.0
9420,0.0
9422,4.0
9424,8.0
9428,7.0
9429,10.0
9430,1.0
9432,4.0
9434,6.0
9437,8.0
9438,4.0
9440,10.0
9442,5.0
9445,11.0
9449,0.0
9453,3.0
9454,0.0
9456,7.0
9458,9.0
9463,9.0
9466,9.0
9469,0.0
9470,2.0
9473,9.0
9479,1.0
9480,4.0
9481,2.0
9482,5.0
9486,4.0
9489,2.0
9494,7.0
9502,1.0
9506,3.0
9512,1.0
9513,2.0
9518,8.0
9521,9.0
9522,3.0
9523,4.0
9525,9.0
9530,11.0
9533,11.0
9537,11.0
9541,3.0
9550,5.0
9551,9.0
9556,5.0
9560,2.0
9564,6.0
9566,7.0
9574,0.0
9577,3.0
9580,5.0
9585,6.0
9591,1.0
9593,3.0
9596,0.0
9604,3.0
9606,7.0
9607,11.0
9608,9.0
9622,8.0
9626,
9633,7.0
9634,7.0
9636,0.0
9638,2.0
9640,9.0
9641,11.0
9645,5.0
9650,2.0
9651,8.0
9654,9.0
9658,4.0
9661,3.0
9690,5.0
9692,5.0
9697,10.0
9701,9.0
9703,5.0
9719,10.0
9720,11.0
9721,3.0
9728,11.0
9729,1.0
9731,7.0
9732,3.0
9733,2.0
9738,2.0
9750,2.0
9755,11.0
9768,3.0
9779,7.0
9783,7.0
9786,0.0
9792,5.0
9793,2.0
9794,3.0
9798,
9801,9.0
9812,7.0
9816,3.0
9825,11.0
9827,11.0
9830,8.0
9834,1.0
9847,8.0
9849,5.0
9850,0.0
9858,11.0
9863,8.0
9864,8.0
9867,3.0
9869,10.0
9870,10.0
9874,6.0
9877,11.0
9879,11.0
9880,5.0
9882,3.0
9883,6.0
9884,9.0
9885,3.0
9886,9.0
9887,1.0
9888,11.0
9891,3.0
9892,3.0
9895,
9896,8.0
9897,4.0
9899,3.0
9905,1.0
9906,11.0
9908,6.0
9911,9.0
9912,9.0
9914,10.0
9915,1.0
9919,4.0
9921,11.0
9923,1.0
9930,7.0
9938,2.0
9949,10.0
9950,11.0
9954,11.0
9955,6.0
9974,4.0
9985,4.0
9986,3.0
9987,7.0
9990,2.0
9996,9.0
10005,9.0
10006,10.0
10012,6.0
10021,9.0
10035,5.0
10054,3.0
10055,8.0
10071,6.0
10074,0.0
10077,11.0
10079,11.0
10084,10.0
10087,3.0
10089,5.0
10092,2.0
10094,7.0
10096,10.0
10100,
10102,3.0
10104,5.0
10107,5.0
10109,11.0
10116,11.0
10118,2.0
10133,6.0
10134,6.0
10136,11.0
10138,3.0
10141,2.0
10151,3.0
10156,11.0
10157,5.0
10158,5.0
10165,6.0
10166,0.0
10174,3.0
10177,7.0
10181,11.0
10183,11.0
10184,11.0
10189,3.0
10191,8.0
10194,11.0
10196,3.0
10200,2.0
10202,2.0
10204,6.0
10207,7.0
10208,5.0
10209,4.0
10217,11.0
10219,11.0
10220,5.0
10221,7.0
10227,3.0
10230,4.0
10233,5.0
10236,5.0
10238,2.0
10246,3.0
10251,2.0
10253,11.0
10255,6.0
10260,4.0
10261,2.0
10263,4.0
10265,11.0
10266,11.0
10269,1.0
10271,10.0
10275,3.0
10277,1.0
10280,2.0
10285,11.0
10288,
10290,8.0
10291,9.0
10292,7.0
10294,0.0
10296,5.0
10302,
10312,10.0
10348,7.0
10357,7.0
10373,5.0
10385,6.0
10388,3.0
10391,9.0
10394,5.0
10397,0.0
10398,4.0
10405,6.0
10414,2.0
10420,3.0
10421,1.0
10430,2.0
10431,11.0
10434,2.0
10439,4.0
10441,6.0
10442,4.0
10443,11.0
10444,4.0
10446,8.0
10452,6.0
10460,6.0
10461,2.0
10466,2.0
10467,2.0
10469,0.0
10470,7.0
10471,11.0
10473,4.0
10475,4.0
10478,11.0
10480,2.0
10484,3.0
10485,2.0
10486,11.0
10487,8.0
10488,6.0
10490,7.0
10492,2.0
10493,2.0
10497,2.0
10503,10.0
10504,6.0
10507,8.0
10511,1.0
10512,1.0
10514,0.0
10515,2.0
10519,10.0
10522,10.0
10526,4.0
10532,8.0
10534,2.0
10536,3.0
10541,7.0
10543,6.0
10544,6.0
10547,11.0
10552,11.0
10562,1.0
10563,4.0
10564,3.0
10567,2.0
10570,6.0
10575,5.0
10580,6.0
10581,2.0
10582,3.0
10584,3.0
10586,5.0
10587,5.0
10588,3.0
10589,3.0
10590,7.0
10597,3.0
10599,3.0
10607,9.0
10616,4.0
10621,5.0
10625,3.0
10629,6.0
10632,3.0
10636,7.0
10638,5.0
10640,8.0
10641,2.0
10642,11.0
10645,3.0
10647,7.0
10650,5.0
10652,11.0
10656,0.0
10659,
10661,2.0
10662,6.0
10664,5.0
10666,3.0
10671,3.0
10673,4.0
10678,7.0
10681,11.0
10682,5.0
10683,7.0
10684,6.0
10690,3.0
10692,11.0
10693,3.0
10696,5.0
10701,6.0
10702,2.0
10707,3.0
10708,3.0
10712,7.0
10713,6.0
10718,11.0
10720,2.0
10722,11.0
10723,4.0
10724,5.0
10725,7.0
10726,8.0
10727,2.0
10733,11.0
10734,1.0
10738,0.0
10739,0.0
10743,5.0
10744,11.0
10745,2.0
10748,4.0
10750,4.0
10751,0.0
10755,4.0
10756,9.0
10757,7.0
10759,4.0
10763,2.0
10764,3.0
10765,2.0
10767,4.0
10769,4.0
10770,0.0
10771,11.0
10776,4.0
10777,6.0
10779,6.0
10783,5.0
10785,5.0
10793,6.0
10797,11.0
10799,11.0
10800,4.0
10801,2.0
10802,11.0
10804,11.0
10805,9.0
10807,4.0
10808,7.0
10809,3.0
10810,2.0
10811,11.0
10814,3.0
10819,11.0
10820,3.0
10822,9.0
10823,6.0
10824,5.0
10825,5.0
10826,0.0
10827,1.0
10830,3.0
10833,6.0
10834,6.0
10835,11.0
10836,5.0
10844,4.0
10846,1.0
10847,4.0
10848,11.0
10850,11.0
10851,7.0
10854,7.0
10855,0.0
10856,3.0
10858,6.0
10860,5.0
10863,7.0
10864,5.0
10865,9.0
10869,9.0
10870,7.0
10871,7.0
10873,3.0
10879,7.0
10881,4.0
10882,2.0
10883,10.0
10887,11.0
10889,7.0
10893,5.0
10896,2.0
10897,4.0
10900,0.0
10903,1.0
10904,1.0
10906,8.0
10915,9.0
10918,6.0
10919,2.0
10920,11.0
10922,3.0
10923,5.0
10924,6.0
10925,5.0
10927,5.0
10929,11.0
10930,7.0
10932,6.0
10936,0.0
10937,4.0
10938,2.0
10942,11.0
10948,9.0
10949,6.0
10950,1.0
10951,4.0
10953,10.0
10956,10.0
10958,1.0
10959,5.0
10960,0.0
10961,5.0
10962,0.0
10963,2.0
10964,6.0
10969,10.0
10974,2.0
10976,4.0
10978,11.0
10984,8.0
10986,4.0
10987,6.0
10988,6.0
10989,10.0
10992,8.0
10997,5.0
10999,2.0
11001,6.0
11003,0.0
11005,5.0
11007,0.0
11009,6.0
11011,4.0
11012,2.0
11016,3.0
11017,3.0
11023,6.0
11026,3.0
11031,8.0
11032,7.0
11033,6.0
11034,6.0
11035,7.0
11039,3.0
11041,8.0
11042,6.0
11043,7.0
11044,7.0
11045,5.0
11046,4.0
11048,2.0
11049,4.0
11051,2.0
11052,1.0
11053,8.0
11054,11.0
11055,9.0
11058,11.0
11064,4.0
11065,7.0
11069,3.0
11092,11.0
11094,11.0
11107,9.0
11111,0.0
11116,2.0
11123,1.0
11125,5.0
11129,3.0
11132,10.0
11136,11.0
11138,9.0
11143,7.0
11144,4.0
11152,7.0
11154,3.0
11155,11.0
11158,2.0
11160,0.0
11162,8.0
11163,2.0
11164,11.0
11168,7.0
11172,4.0
11173,6.0
11176,9.0
11182,8.0
11184,7.0
11197,11.0
11199,7.0
11200,11.0
11201,5.0
11204,0.0
11206,3.0
11210,2.0
11211,3.0
11212,0.0
11213,7.0
11219,11.0
11220,2.0
11221,6.0
11222,11.0
11228,8.0
11230,9.0
11231,6.0
11234,11.0
11238,2.0
11239,3.0
11241,11.0
11242,3.0
11246,9.0
11247,11.0
11248,9.0
11250,9.0
11252,1.0
11255,0.0
11258,8.0
11259,3.0
11268,0.0
11273,6.0
11274,2.0
11275,
11279,8.0
11284,5.0
11296,7.0
11297,11.0
11302,6.0
11309,10.0
11310,11.0
11317,9.0
11318,8.0
11319,0.0
11323,3.0
11324,6.0
11326,7.0
11328,4.0
11330,7.0
11331,8.0
11333,5.0
11336,1.0
11338,2.0
11340,3.0
11341,4.0
11342,11.0
11344,11.0
11345,5.0
11346,4.0
11347,5.0
11351,7.0
11354,4.0
11363,11.0
11366,1.0
11368,5.0
11370,3.0
11374,2.0
11375,5.0
11378,8.0
11381,7.0
11388,3.0
11389,7.0
11390,4.0
11394,10.0
11398,7.0
11399,1.0
11401,1.0
11402,0.0
11403,2.0
11404,2.0
11405,2.0
11407,8.0
11411,6.0
11416,4.0
11417,11.0
11419,2.0
11421,7.0
11424,4.0
11426,4.0
11427,0.0
11429,7.0
11431,3.0
11433,7.0
11434,9.0
11435,2.0
11437,4.0
11439,4.0
11441,0.0
11443,6.0
11445,1.0
11446,10.0
11451,8.0
11457,9.0
11458,1.0
11462,8.0
11468,2.0
11471,2.0
11476,3.0
11478,5.0
11481,4.0
11484,2.0
11485,10.0
11486,0.0
11488,11.0
11491,6.0
11493,1.0
11496,7.0
11497,6.0
11504,3.0
11508,2.0
11510,7.0
11511,6.0
11515,3.0
11518,6.0
11519,10.0
11521,7.0
11525,6.0
11527,11.0
11532,4.0
11534,6.0
11538,11.0
11540,7.0
11545,0.0
11549,2.0
11550,0.0
11554,9.0
11555,5.0
11558,4.0
11559,7.0
11563,7.0
11564,9.0
11567,11.0
11569,9.0
11573,11.0
11576,7.0
11582,11.0
11586,4.0
11590,5.0
11597,0.0
11601,8.0
11608,1.0
11609,0.0
11616,6.0
11618,4.0
11620,2.0
11621,4.0
11622,2.0
11624,2.0
11625,1.0
11630,7.0
11631,2.0
11632,6.0
11637,9.0
11640,7.0
11641,0.0
11643,11.0
11645,3.0
11646,6.0
11649,5.0
11651,4.0
11656,11.0
11662,11.0
11664,7.0
11694,11.0
11699,7.0
11701,7.0
11709,10.0
11712,5.0
11722,3.0
11724,2.0
11728,2.0
11751,10.0
11752,4.0
11754,10.0
11760,4.0
11763,7.0
11772,3.0
11773,3.0
11775,5.0
11779,4.0
11781,7.0
11782,1.0
11784,1.0
11785,1.0
11788,6.0
11789,6.0
11791,4.0
11792,10.0
11793,2.0
11805,1.0
11809,5.0
11810,11.0
11811,0.0
11812,5.0
11813,8.0
11814,7.0
11815,11.0
11817,11.0
11818,1.0
11821,8.0
11824,0.0
11825,5.0
11826,2.0
11834,5.0
11841,5.0
11843,2.0
11848,6.0
11849,8.0
11850,7.0
11851,4.0
11855,7.0
11856,11.0
11860,2.0
11877,8.0
11878,0.0
11880,1.0
11882,3.0
11883,6.0
11884,5.0
11885,4.0
11886,4.0
11889,2.0
11892,3.0
11893,3.0
11898,5.0
11908,2.0
11912,
11914,9.0
11917,1.0
11921,5.0
11922,2.0
11924,8.0
11929,8.0
11931,7.0
11932,6.0
11933,7.0
11934,2.0
11942,11.0
11949,6.0
11950,8.0
11951,4.0
11952,5.0
11953,3.0
11960,4.0
11961,1.0
11962,6.0
11963,10.0
11966,11.0
11967,3.0
11971,5.0
11973,1.0
11977,7.0
11981,4.0
11984,9.0
11987,10.0
11988,2.0
11990,5.0
11991,4.0
11996,4.0
12000,2.0
12001,2.0
12006,3.0
12007,9.0
12008,11.0
12009,5.0
12010,5.0
12011,8.0
12012,2.0
12013,4.0
12014,10.0
12015,11.0
12016,4.0
12017,2.0
12023,5.0
12024,5.0
12028,10.0
12033,5.0
12042,2.0
12045,2.0
12047,11.0
12049,5.0
12050,9.0
12055,2.0
12056,4.0
12057,10.0
12058,5.0
12061,2.0
12063,7.0
12064,11.0
12065,3.0
12067,5.0
12068,4.0
12069,7.0
12072,10.0
12073,9.0
12076,9.0
12077,5.0
12078,
12079,3.0
12081,7.0
12085,6.0
12089,4.0
12090,5.0
12091,2.0
12092,7.0
12093,3.0
12094,9.0
12095,11.0
12097,2.0
12098,11.0
12101,11.0
12105,0.0
12107,1.0
12112,6.0
12116,9.0
12117,6.0
12118,6.0
12120,9.0
12122,5.0
12123,11.0
12126,7.0
12131,5.0
12138,9.0
12142,5.0
12150,
12151,8.0
12157,
12161,6.0
12163,7.0
12164,8.0
12166,5.0
12168,
12170,2.0
12171,2.0
12172,9.0
12173,7.0
12174,4.0
12175,6.0
12177,8.0
12178,1.0
12179,7.0
12180,6.0
12182,6.0
12183,5.0
12186,3.0
12187,9.0
12189,3.0
12190,1.0
12191,2.0
12192,11.0
12193,2.0
12195,4.0
12196,5.0
12197,6.0
12198,8.0
12199,2.0
12200,6.0
12201,5.0
12202,6.0
12203,4.0
12207,8.0
12208,0.0
12209,8.0
12210,3.0
12211,11.0
12214,7.0
12216,11.0
12220,4.0
12221,0.0
12223,0.0
12225,11.0
12226,6.0
12229,5.0
12230,2.0
12231,3.0
12232,5.0
12233,2.0
12234,11.0
12235,2.0
12236,6.0
12237,6.0
12238,7.0
12239,11.0
12243,7.0
12244,4.0
12246,5.0
12248,10.0
12249,2.0
12250,8.0
12252,2.0
12253,8.0
12254,11.0
12255,7.0
12265,11.0
12266,3.0
12267,6.0
12269,5.0
12271,2.0
12273,6.0
12274,2.0
12277,9.0
12281,11.0
12283,7.0
12286,5.0
12287,10.0
12294,6.0
12295,11.0
12318,2.0
12324,11.0
12325,1.0
12326,11.0
12328,5.0
12329,0.0
12332,5.0
12352,2.0
12354,8.0
12360,2.0
12366,5.0
12368,8.0
12372,
12378,5.0
12379,5.0
12381,4.0
12385,9.0
12387,7.0
12391,6.0
12392,6.0
12396,7.0
12397,0.0
12398,0.0
12403,11.0
12408,4.0
12410,10.0
12417,10.0
12421,8.0
12423,8.0
12425,0.0
12427,4.0
12430,5.0
12432,9.0
12434,5.0
12435,4.0
12436,5.0
12437,6.0
12441,11.0
12442,7.0
12443,6.0
12448,8.0
12449,11.0
12450,8.0
12458,5.0
12459,4.0
12462,2.0
12467,5.0
12471,9.0
12474,2.0
12482,5.0
12491,0.0
12492,10.0
12493,11.0
12495,4.0
12496,5.0
12500,3.0
12502,8.0
12503,11.0
12505,10.0
12507,10.0
12514,7.0
12515,0.0
12517,11.0
12518,3.0
12523,4.0
12525,11.0
12526,9.0
12527,10.0
12533,
12534,0.0
12539,7.0
12540,5.0
12542,5.0
12543,0.0
12546,4.0
12548,1.0
12549,2.0
12550,7.0
12551,3.0
12552,0.0
12554,11.0
12556,4.0
12560,11.0
12561,5.0
12562,6.0
12564,3.0
12568,9.0
12573,2.0
12579,6.0
12580,8.0
12583,11.0
12585,10.0
12586,8.0
12588,6.0
12589,1.0
12590,6.0
12594,5.0
12595,11.0
12596,1.0
12597,11.0
12598,7.0
12605,6.0
12607,11.0
12610,0.0
12613,10.0
12616,2.0
12618,7.0
12622,2.0
12623,6.0
12626,10.0
12629,7.0
12633,2.0
12634,3.0
12637,8.0
12642,1.0
12645,2.0
12650,8.0
12655,5.0
12658,6.0
12659,5.0
12670,6.0
12677,3.0
12683,4.0
12686,3.0
12689,7.0
12690,3.0
12692,7.0
12695,4.0
12696,6.0
12698,6.0
12699,11.0
12701,9.0
12702,2.0
12703,8.0
12706,11.0
12707,11.0
12708,5.0
12709,5.0
12710,11.0
12711,7.0
12712,4.0
12713,3.0
12714,1.0
12716,7.0
12717,10.0
12719,2.0
12720,8.0
12721,6.0
12722,10.0
12723,7.0
12724,9.0
12726,4.0
12727,2.0
12728,7.0
12729,10.0
12730,4.0
12733,10.0
12735,2.0
12736,2.0
12737,9.0
12738,7.0
12739,
12743,6.0
12744,11.0
12745,2.0
12746,4.0
12747,10.0
12750,3.0
12754,5.0
12756,6.0
12757,5.0
12758,11.0
12759,11.0
12761,4.0
12763,10.0
12766,4.0
12767,10.0
12768,9.0
12769,2.0
12773,11.0
12776,11.0
12778,8.0
12780,2.0
12782,5.0
12783,2.0
12785,5.0
12791,5.0
12794,11.0
12796,5.0
12801,7.0
12803,3.0
12808,6.0
12810,9.0
12812,5.0
12815,4.0
12817,9.0
12819,0.0
12820,4.0
12821,11.0
12822,5.0
12823,1.0
12824,6.0
12825,8.0
12827,10.0
12828,6.0
12829,11.0
12830,0.0
12831,2.0
12833,6.0
12837,11.0
12839,6.0
12841,7.0
12842,7.0
12844,11.0
12845,3.0
12849,6.0
12850,1.0
12852,2.0
12873,11.0
12883,0.0
12888,7.0
12889,6.0
12903,11.0
12904,6.0
12906,2.0
12907,10.0
12908,6.0
12909,0.0
12910,7.0
12911,1.0
12916,2.0
12918,5.0
12920,11.0
12921,4.0
12922,2.0
12926,10.0
12930,0.0
12932,5.0
12933,6.0
12934,11.0
12942,6.0
12944,11.0
12945,6.0
12946,9.0
12950,2.0
12953,6.0
12954,7.0
12955,4.0
12958,0.0
12960,11.0
12961,11.0
12962,5.0
12963,10.0
12964,2.0
12966,6.0
12968,6.0
12972,2.0
12976,9.0
12980,1.0
12982,9.0
12991,6.0
12992,6.0
12994,10.0
12995,2.0
12997,7.0
13004,2.0
13007,10.0
13015,10.0
13018,10.0
13019,6.0
13021,11.0
13024,11.0
13026,0.0
13028,6.0
13034,10.0
13035,2.0
13040,11.0
13041,11.0
13046,2.0
13051,11.0
13052,3.0
13053,9.0
13059,2.0
13063,11.0
13064,5.0
13066,11.0
13072,7.0
13074,2.0
13075,6.0
13076,0.0
13077,3.0
13078,2.0
13080,6.0
13081,6.0
13090,6.0
13094,1.0
13103,2.0
13107,11.0
13111,10.0
13115,6.0
13116,11.0
13118,0.0
13120,10.0
13121,4.0
13122,8.0
13123,2.0
13124,3.0
13125,0.0
13127,7.0
13128,9.0
13130,2.0
13131,2.0
13132,3.0
13134,6.0
13135,11.0
13136,4.0
13138,0.0
13143,1.0
13145,10.0
13147,5.0
13148,11.0
13152,2.0
13154,2.0
13156,7.0
13158,2.0
13164,0.0
13175,11.0
13179,2.0
13188,11.0
13189,10.0
13191,6.0
13192,10.0
13193,4.0
13194,8.0
13195,9.0
13196,1.0
13202,11.0
13206,5.0
13208,
13209,4.0
13210,5.0
13211,6.0
13212,7.0
13213,5.0
13215,8.0
13216,0.0
13221,7.0
13222,10.0
13224,7.0
13225,1.0
13241,8.0
13242,7.0
13243,2.0
13249,7.0
13253,5.0
13254,2.0
13255,2.0
13256,11.0
13257,5.0
13259,10.0
13260,2.0
13262,9.0
13263,6.0
13264,5.0
13266,11.0
13267,11.0
13269,5.0
13270,11.0
13276,5.0
13277,6.0
13279,5.0
13283,6.0
13285,5.0
13289,6.0
13291,11.0
13293,5.0
13295,4.0
13297,7.0
13301,2.0
13306,6.0
13307,4.0
13308,4.0
13311,4.0
13321,6.0
13323,7.0
13324,9.0
13326,7.0
13334,8.0
13335,9.0
13338,9.0
13347,7.0
13348,10.0
13349,11.0
13358,11.0
13362,4.0
13368,2.0
13373,2.0
13379,2.0
13380,6.0
13381,8.0
13382,11.0
13383,3.0
13384,9.0
13387,6.0
13388,11.0
13389,8.0
13390,7.0
13399,7.0
13400,6.0
13401,10.0
13403,9.0
13409,1.0
13417,2.0
13427,5.0
13429,6.0
13436,6.0
13444,8.0
13445,5.0
13446,5.0
13447,6.0
13450,7.0
13455,10.0
13456,7.0
13457,2.0
13458,2.0
13459,6.0
13460,2.0
13462,10.0
13463,2.0
13465,0.0
13467,1.0
13468,0.0
13469,0.0
13471,5.0
13473,2.0
13474,5.0
13477,2.0
13479,11.0
13480,1.0
13481,3.0
13482,0.0
13483,9.0
13487,2.0
13488,7.0
13489,2.0
13492,11.0
13493,5.0
13494,4.0
13495,5.0
13496,5.0
13497,9.0
13498,8.0
13500,11.0
13501,9.0
13502,11.0
13503,2.0
13505,0.0
13506,6.0
13507,2.0
13508,2.0
13509,2.0
13510,3.0
13511,11.0
13513,5.0
13514,0.0
13516,6.0
13518,11.0
13519,2.0
13521,11.0
13522,10.0
13523,2.0
13526,2.0
13527,11.0
13528,5.0
13530,5.0
13531,5.0
13533,1.0
13534,3.0
13537,11.0
13538,10.0
13539,10.0
13540,2.0
13542,3.0
13544,11.0
13545,9.0
13546,1.0
13547,10.0
13548,2.0
13549,0.0
13553,10.0
13556,10.0
13558,11.0
13559,4.0
13560,10.0
13561,2.0
13562,6.0
13564,11.0
13565,4.0
13567,5.0
13571,7.0
13575,2.0
13603,2.0
13616,5.0
13623,6.0
13626,11.0
13630,4.0
13635,11.0
13636,10.0
13642,9.0
13653,6.0
13654,11.0
13656,2.0
13658,0.0
13662,7.0
13665,6.0
13669,6.0
13670,10.0
13672,1.0
13676,0.0
13677,5.0
13682,11.0
13686,2.0
13687,5.0
13688,9.0
13689,3.0
13690,6.0
13691,5.0
13693,3.0
13694,5.0
13695,11.0
13696,8.0
13701,11.0
13702,3.0
13703,2.0
13704,7.0
13707,1.0
13708,2.0
13712,0.0
13716,7.0
13717,0.0
13718,6.0
13719,2.0
13721,0.0
13722,11.0
13724,4.0
13725,1.0
13726,6.0
13727,11.0
13729,11.0
13730,5.0
13732,4.0
13734,2.0
13735,2.0
13736,2.0
13737,7.0
13738,9.0
13740,11.0
13746,0.0
13748,6.0
13751,3.0
13756,11.0
13760,5.0
13763,2.0
13764,2.0
13768,10.0
13769,2.0
13771,5.0
13774,
13776,10.0
13780,6.0
13781,3.0
13782,11.0
13783,5.0
13794,6.0
13796,7.0
13804,7.0
13805,4.0
13808,4.0
13810,1.0
13812,2.0
13816,9.0
13817,11.0
13822,4.0
13826,6.0
13829,2.0
13831,6.0
13835,1.0
13837,2.0
13838,9.0
13839,5.0
13843,6.0
13844,5.0
13854,6.0
13861,5.0
13872,5.0
13876,5.0
13878,11.0
13882,10.0
13884,6.0
13889,9.0
13895,5.0
13897,11.0
13898,7.0
13902,11.0
13904,6.0
13907,7.0
13909,2.0
13910,6.0
13915,5.0
13917,6.0
13919,1.0
13924,5.0
13929,9.0
13931,6.0
13936,2.0
13940,7.0
13941,10.0
13944,8.0
13945,10.0
13947,6.0
13948,8.0
13951,2.0
13954,2.0
13955,2.0
13957,6.0
13960,6.0
13961,7.0
13964,9.0
13967,
13968,5.0
13969,0.0
13970,2.0
13972,4.0
13973,11.0
13974,2.0
13975,10.0
13976,10.0
13977,6.0
13978,3.0
13979,5.0
13980,3.0
13981,0.0
13982,6.0
13983,11.0
13984,9.0
13985,11.0
13986,1.0
13987,3.0
13989,5.0
13991,9.0
13992,4.0
13993,11.0
13994,7.0
13995,2.0
13996,6.0
13997,6.0
13998,8.0
13999,9.0
14000,5.0
14001,6.0
14002,5.0
14004,4.0
14005,10.0
14007,6.0
14011,5.0
14017,3.0
14020,11.0
14023,11.0
14024,9.0
14026,3.0
14027,2.0
14029,2.0
14030,3.0
14034,2.0
14035,5.0
14036,8.0
14037,4.0
14038,6.0
14039,11.0
14056,7.0
14070,5.0
14076,10.0
14082,5.0
14084,6.0
14087,2.0
14094,4.0
14097,7.0
14099,5.0
14104,4.0
14107,5.0
14108,4.0
14109,4.0
14110,7.0
14113,6.0
14114,2.0
14116,8.0
14119,3.0
14120,0.0
14121,2.0
14122,5.0
14123,6.0
14124,5.0
14134,2.0
14137,7.0
14139,7.0
14140,3.0
14141,2.0
14143,7.0
14144,2.0
14150,6.0
14155,9.0
14158,2.0
14161,6.0
14163,5.0
14166,11.0
14168,6.0
